target,port,status,service
127.0.0.1,21,closed,FTP
127.0.0.1,22,closed,SSH
127.0.0.1,25,closed,SMTP
127.0.0.1,53,closed,DNS
127.0.0.1,80,closed,HTTP
127.0.0.1,110,closed,POP3
127.0.0.1,143,closed,IMAP
127.0.0.1,443,closed,HTTPS
127.0.0.1,3306,closed,MySQL
127.0.0.1,8080,closed,HTTP-Alt
